Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
KT,Ella,04/25/23,CC,Salt River,,RHMA,E2-202,H,7.36,,20,1,19,G,N,,,MIC,jr
KT,Hannah,04/25/23,CC,Salt River,,RHMA,E2-203,H,13.6,,24.9,1.4,23.5,G,N,,,MIC,Biscuit
KT,Hannah,04/25/23,CC,Salt River,,RHMA,E2-204,H,17.82,,27,0.7,26.3,B,N,,,MIC,Darminglexvi
KT,Walter,04/25/23,CC,Salt River,,RHMA,E2-214,H,18.86,11.7,33.3,0.3,33,B,N,,,MIC,long john
KT,Malakia,04/25/23,CC,Salt River,,RHMA,E2-215,H,22.05,12,30,1,29,B,Y,,,MIC,5mileingle
KT,Amiah,04/25/23,CC,Salt River,,RHMA,E2-216,H,14.66,10.7,27.5,3,24.5,G,N,,,MIC,Tommy
KT,Brianah,04/25/23,CC,Salt River,,RHMA,E2-217,H,15.46,10.5,27.4,1.1,26.3,G,N,,,MIC,I don't know
KT,Taria,04/25/23,CC,Salt River,,RHMA,E2-210,H,10.57,9.4,25,0.7,24.3,G,N,,,MIC,Sam
KT,Drew,04/25/23,CC,Salt River,,RHMA,E2-209,H,16.16,11.2,28,1,27,G,Y,,,MIC,Groot
KT,Remington,04/25/23,CC,Salt River,,RHMA,E2-213,H,18.25,11.7,28.3,1.3,27,B,N,,,MIC,Dormigle the 111
KT,Sareem,04/25/23,CC,Salt River,,RHMA,E2-211,H,21.14,11.8,30.5,1.5,29,G,N,,,MIC,Fried Chicken
KT,Penelope,04/25/23,CC,Salt River,,RHMA,E2-210,H,9,9.7,24,1,23,G,N,,,MIC,Glizzy Jr
KT,Kabil,04/25/23,CC,Salt River,,RHMA,E2-219,H,18.16,12,29,1.5,27.5,G,Y,,,MIC,Quandle Dingle
KT,Gracie,04/25/23,CC,Salt River,,RHMA,E2-230,H,9.45,9.1,25.3,0,25.3,G,Y,,,MIC,Jerry
KT,Mia,04/25/23,CC,Salt River,,RHMA,E2-221,H,11.59,9,24.5,1,23.5,G,Y,,,MIC,Bathalame Ginger
KT,Will,04/25/23,CC,Salt River,,RHMA,E2-220,H,18.35,10,22.5,1,21.5,G,Y,,,MIC,187
KT,Danya,04/25/23,CC,Salt River,,RHMA,E2-229,H,19.62,11,30,1.5,28.5,G,Y,,,MIC,Redno Redtail
KT,Gracie,04/25/23,CC,Salt River,,RHMA,E2-222,H,19.78,11.9,29.5,1.4,28.1,G,Y,,,MIC,Jerry 2.0
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-234,H,10.63,9.1,21.3,1,20.3,G,Y,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-235,H,7.23,6,20.8,1.2,19.6,G,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-236,H,7.73,6.9,18,1,17,G,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-237,H,7.7,8.2,18,0.9,17.1,G,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-238,H,10.41,6.8,22.4,1.1,21.3,G,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-239,H,14.41,8.8,25.8,1,24.8,G,Y,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-240,H,7,6.8,21,0.8,20.2,G,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-241,H,8.14,5.9,20.3,0.1,20.2,G,Y,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-242,H,8.09,6.7,19.9,0.7,19.2,B,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-248,H,17.64,9,23.7,1.1,22.6,B,N,,,MIC,
KT,Allison H.,04/25/23,CC,Salt River,,RHMA,E2-231,H,10.73,9.4,22.8,0.8,22,G,N,,,MIC,Mary The Mangrove
KT,Yonice,04/25/23,CC,Salt River,,RHMA,E2-233,H,13.22,9.8,25.5,1.3,24.2,G,N,,,MIC,Bob The Plant
KT,Joyce,04/25/23,CC,Salt River,,RHMA,E2-228,H,9.63,8.6,23.4,0.9,22.5,G,Y,,,MIC,Bilinda
KT,Mila,04/25/23,CC,Salt River,,RHMA,E2-232,H,8.16,8,21.8,1.3,20.5,G,N,,,MIC,Malinda
KT,Mariana,04/25/23,CC,Salt River,,RHMA,E2-257,H,20.28,11,27,1,26,B,N,,,MIC,Big Bob
KT,Team 1,04/25/23,CC,Salt River,,RHMA,E2-243,H,5.85,8,17,1,16,G,Y,,,MIC,
KT,Team 1,04/25/23,CC,Salt River,,RHMA,E2-244,H,23.25,13,31.3,1.3,30,B,Y,,,MIC,
KT,Team 1,04/25/23,CC,Salt River,,RHMA,E2-245,H,8.4,8.4,19.2,0.7,18.5,G,Y,,,MIC,
KT,Team 1,04/25/23,CC,Salt River,,RHMA,E2-246,H,7.37,9,16.1,0.9,15.2,B,N,,,MIC,
KT,Team 1,04/25/23,CC,Salt River,,RHMA,E2-247,H,4.5,7.8,15,0.5,14.5,G,N,,,MIC,Big Toe Bradly
KT,Jada Chase,04/25/23,CC,Salt River,,RHMA,E2-250,H,13.74,6.7,27.7,0.9,26.8,G,N,,,MIC,Brains
KT,Lisa Melwani,04/25/23,CC,Salt River,,RHMA,E2-251,H,9.79,5.4,24.7,1.2,23.5,G,N,,,MIC,Big Brotha
KT,Gabby Baa,04/25/23,CC,Salt River,,RHMA,E2-259,H,12.49,8.5,22.5,1.5,21,G,N,,,MIC,Big Man
KT,Jasmin Klias,04/25/23,CC,Salt River,,RHMA,E2-228,H,16.42,10,22.5,0.4,22.1,B,N,,,MIC,
KT,D'andre,3/30/23,CC,Salt River,,RHMA,E2-175,H,9.81,10.15,26.5,1.1,25.4,G,N,,,MIC,Bob
KT,D'andre,3/30/23,CC,Salt River,,RHMA,E2-176,H,21,10.01,22.8,1.5,21.3,G/B,N,,,MIC,Billy
KT,Najai,3/30/23,CC,Salt River,,RHMA,E2-174,H,16.5,10.06,26,1,25,B,N,,,MIC,Zuko
KT,Najai,3/30/23,CC,Salt River,,RHMA,E2-173,H,11.35,10.01,23,2,21,G/B,N,,,MIC,Zuko jr.
KT,Khamron,3/30/23,CC,Salt River,,RHMA,E2-171,H,9.75,8.8,25.5,1.3,24.2,G,N,,,MIC,Pauline
KT,Khamron,3/30/23,CC,Salt River,,RHMA,E2-172,H,21.15,10.4,25,1,24,B,N,,,MIC,Queen B
KT,Sekari,3/30/23,CC,Salt River,,RHMA,E2-167,H,15.15,10.3,24.6,1.1,23.5,G,Y,,,MIC,Michael
KT,Sekari,3/30/23,CC,Salt River,,RHMA,E2-168,H,18.19,10,29.5,1.1,28.4,B,Y,,,MIC,Jayden
KT,N'yasiah,3/30/23,CC,Salt River,,RHMA,E2-169,H,11.2,10.1,21.1,1.1,20,G/B,Y,,,MIC,Nyra
KT,N'yasiah,3/30/23,CC,Salt River,,RHMA,E2-170,H,9.17,9.9,22.8,1.6,21.2,G,N,,,MIC,Niqua
KT,Johana,3/30/23,CC,Salt River,,RHMA,E2-157,H,10,15,29,0,29,B,Y,,,MIC,Sohanna
KT,Johana,3/30/23,CC,Salt River,,RHMA,E2-158,H,21.42,11.5,23,1,22,G,N,,,MIC,Alondra
KT,Alondra,3/30/23,CC,Salt River,,RHMA,E2-159,H,19.39,12.5,36,1,35,B,Y,,,MIC,Lola
KT,Alondra,3/30/23,CC,Salt River,,RHMA,E2-160,H,11.5,13,22,1,21,B,N,,,MIC,Johanna
KT,Rupert,3/30/23,CC,Salt River,,RHMA,E2-161,H,12.14,6,31.5,1.5,30,G,N,,,MIC,Steven
KT,Rupert,3/30/23,CC,Salt River,,RHMA,E2-162,H,12.67,14,23,2,21,B,Y,,,MIC,Power
KT,Jeremiah,3/30/23,CC,Salt River,,RHMA,E2-164,H,35.32,17,36,2,34,B,Y,,,MIC,Jeremiah
KT,Jeremiah,3/30/23,CC,Salt River,,RHMA,E2-163,H,10.97,12,23,1,22,B,N,,,MIC,Cotto
KT,Clamcy,3/30/23,CC,Salt River,,RHMA,E2-166,H,17.49,14,30,2,28,G,Y,,,MIC,Alan
KT,Clamcy,3/30/23,CC,Salt River,,RHMA,E2-165,H,7.94,6,20,1,19,G,N,,,MIC,Alice Jordan
KT,Teresa,3/30/23,CC,Salt River,,RHMA,E2-175,H,12.93,12.3,28,1,27,G,N,,,MIC,Wonderwoman
KT,Teressa,3/30/23,CC,Salt River,,RHMA,E2-180,H,19.43,10,24.5,1.5,23,G,N,,,MIC,Pumkin
KT,Joshawn,3/30/23,CC,Salt River,,RHMA,E2-186,H,9.48,9.3,21.8,0.8,21,G,Y,,,MIC,man
KT,Joshawn,3/30/23,CC,Salt River,,RHMA,E2-185,H,21.88,11.2,28,0,28,G,Y,,,MIC,Grove
KT,Nahjaii,3/30/23,CC,Salt River,,RHMA,E2-184,H,22.06,14.4,27,1,26,G,Y,,,MIC,Magolor
KT,Nahjaii,3/30/23,CC,Salt River,,RHMA,E2-178,H,8.85,6.8,30,2,28,G,N,,,MIC,Blacktip
KT,Zanuri,3/30/23,CC,Salt River,,RHMA,E2-177,H,39.78,14.1,43,1,42,G,Y,,,MIC,Jerry
KT,Zanuri,3/30/23,CC,Salt River,,RHMA,E2-183,H,13.23,10,24,1,23,G,N,,,MIC,Berry
KT,Zahyel,3/30/23,CC,Salt River,,RHMA,E2-182,H,28.17,12.7,40.5,2.5,38,G,Y,,,MIC,Zane
KT,Zahyel,3/30/23,CC,Salt River,,RHMA,E2-181,H,10.33,9.4,21,1,20,B,N,,,MIC,Jade
SC,KW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-332,H,16.49,8.2,24,0.5,23.5,G,Y,,,MIC,Math-tastic
SC,KW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-333,H,22.86,11.4,34,0.5,33.5,G,Y,,,MIC,E-math
SC,DH,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-334,H,25.92,13.2,35,0.5,34.5,G,Y,,,MIC,Kim
SC,DH,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-335,H,35.41,13.1,29,5,24,G,Y,,,MIC,Ken
SC,SS,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-336,H,22.63,13.3,29.2,2.2,27,G,Y,,,MIC,Amoi
SC,SS,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-337,H,37.41,14.8,42,1.8,40.2,G,Y,,,MIC,Dre
SC,KW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-338,H,23.7,10.9,33,2,31,G,N,,,MIC,Nike
SC,KW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-339,H,23.86,13.2,29.1,1.9,27.2,G,Y,,,MIC,Key
SC,AF,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-340,H,19.3,12.5,24.5,2.5,22,G,Y,,,MIC,Adoul
SC,AF,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-341,H,23.37,14,26.9,2.9,24,G,Y,,,MIC,Nijah
SC,RY,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-342,H,26.12,14.4,28,1,27,GB,Y,,,MIC,Silk
SC,RY,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-343,H,26.73,14.7,31.2,1.2,30,GB,Y,,,MIC,Satin
SC,JG,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-344,H,25.7,13.4,29.1,1.1,28,GB,N,,,MIC,Chris
SC,JG,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-345,H,30.36,14.3,31.1,1.1,30,GB,Y,,,MIC,Jay
SC,EV,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-346,H,23.72,14.3,29,1.5,27.5,GB,N,,,MIC,Cassie
SC,EV,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-347,H,10.52,12.6,26,2,24,GB,Y,,,MIC,Johnathan
SC,SB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-348,H,29,14.5,31,1,30,GB,Y,,,MIC,Shahe
SC,SB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-349,H,34.66,15,35,1,34,GB,Y,,,MIC,Shasha
SC,AB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-350,H,26.22,14.5,31,2,29,GB,Y,,,MIC,TP
SC,AB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-351,H,19.94,13.7,26,2,24,GB,Y,,,MIC,Neyah
SC,DB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-352,H,29.85,15.5,35,2,33,GB,Y,,,MIC,Tate
SC,DB,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-353,H,33.42,14,35,2,33,GB,Y,,,MIC,Andrew
SC,RT,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-354,H,23.71,14,26,1.2,24.8,G,Y,,,MIC,
SC,RT,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-355,H,19.9,13,24.7,1.2,23.5,G,Y,,,MIC,
SC,MD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-356,H,23.19,12.2,26.6,1.6,25,G,Y,,,MIC,
SC,MD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-357,H,26.85,12.2,28.9,0.9,28,G,Y,,,MIC,
SC,AW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-358,H,16.4,12,25.1,2.5,22.6,G,Y,,,MIC,
SC,AW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-359,H,13,11,22.8,1.7,21.1,G,Y,,,MIC,
SC,AG,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-360,H,22.81,13.6,28,1.6,26.4,G,Y,,,MIC,
SC,AG,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-361,H,25.27,13.6,32.2,1,31.2,G,Y,,,MIC,
SC,ST,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-362,H,24.87,13.5,32.5,1,31.5,G,Y,,,MIC,
SC,ST,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-363,H,32.69,14.6,35,1.5,33.5,G,Y,,,MIC,
SC,AP,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-364,H,26.16,14.1,29.5,0.5,29,G,Y,,,MIC,Kayla
SC,AP,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-365,H,28.77,14.6,36.5,6.5,30,G,Y,,,MIC,Shan
SC,DH,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-366,H,24.19,13.7,29,2,27,G,Y,,,MIC,Kyla
SC,DH,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-367,H,25.54,14,31,1.5,29.5,G,N,,,MIC,Joshua
SC,KL,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-368,H,21.41,13.2,26.5,2,24.5,G,Y,,,MIC,Tool
SC,KL,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-369,H,22.93,14.5,27,2.5,24.5,G,N,,,MIC,Shaft
SC,JV,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-370,H,25.69,14.7,28,1.5,26.5,G,N,,,MIC,Astral
SC,JV,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-371,H,21.33,13.7,26,1.5,24.5,G,Y,,,MIC,Leo
SC,KM,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-372,H,26.89,14,30,1,29,G,Y,,,MIC,Mouse
SC,KM,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-373,H,31.7,15.7,30.5,1.5,29,G,Y,,,MIC,Mickey
SC,JD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-374,H,21.68,12.7,27,1,26,G,N,,,MIC,
SC,JD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-375,H,17.24,13.1,22.4,1.1,21.3,G,Y,,,MIC,
SC,NW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-376,H,27.7,14.1,28,1.5,26.5,G,Y,,,MIC,Bruce
SC,NW,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-377,H,18.7,11.5,26,1.2,24.8,G,Y,,,MIC,Barry
SC,JS,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-378,H,18.94,12.2,26,1.5,24.5,G,N,,,MIC,Jamal
SC,JS,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-379,H,21.23,13.6,27.4,4.3,23.1,G,N,,,MIC,Tyrone
SC,MD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-380,H,27.22,12.7,22,1.4,20.6,G,Y,,,MIC,Bomboclat
SC,MD,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-381,H,21.72,13.2,28,1.8,26.2,G,Y,,,MIC,8 Inches
SC,YF,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-382,H,22.49,12.7,32.5,2.1,30.4,G,Y,,,MIC,Mi Crazy
SC,YF,27/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-383,H,23.64,12.3,29,2,27,G,Y,,,MIC,El Maco
NF,JI,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-384,H,17.38,15.8,24.2,1.2,23,G,N,,,MIC,Zop
NF,JI,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-385,H,24.34,17.6,27.4,2.4,25,G,Y,,,MIC,Flaming
NF,MS,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-386,H,12.54,14.7,19.2,1.7,17.5,G,N,,,MIC,Jack
NF,MS,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-387,H,28.89,16.4,26.5,2.3,24.2,G,N,,,MIC,Tam
NF,WR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-388,H,16.72,16,25.1,1.8,23.3,G,Y,,"verify plant name, not clear",MIC,Two...
NF,WR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-389,H,22.14,17.5,24.9,1.4,23.5,G,Y,,"verify plant name, not clear",MIC,One...
NF,KC,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-390,H,13.89,15.5,21,1.5,19.5,G,N,,,MIC,Vintage
NF,KC,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-391,H,21.89,16.6,27.5,1.5,26,G,Y,,,MIC,Nightmares
NF,SH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-392,H,20.36,16.9,28.9,1.7,27.2,G,Y,,,MIC,Gremlin
NF,SH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-393,H,30.15,12.2,39.5,2,37.5,G,Y,,,MIC,Lanky
NF,SMH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-394,H,29.84,14,34,1.5,32.5,G,Y,,,MIC,Emila-Rose
NF,SMH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-395,H,19.93,12,28.5,1.5,27,G,Y,,,MIC,Catoya
NF,DR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-396,H,17.22,12,25,1.5,23.5,G,Y,,,MIC,Slimm
NF,DR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-397,H,22.27,13,27.5,1,26.5,G,Y,,,MIC,Gerald
NF,OH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-398,H,22.92,13.4,28.3,1.9,26.4,G,Y,,,MIC,Jalapeño
NF,OH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-399,H,28.04,13.6,33.5,1.2,32.3,G,Y,,,MIC,Jimm
NF,KD,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-400,H,22.66,14,28,1.5,26.5,G,Y,,,MIC,Drake
NF,KD,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-401,H,17.16,11.7,25.1,1.1,24,G,Y,,,MIC,Mango man
NF,LR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-422,H,20.17,13,25,1,24,G,Y,,,MIC,Rat
NF,LR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-423,H,20.79,13.5,26.4,1.8,24.6,G,Y,,,MIC,Cat
NF,JJ,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-412,H,20.57,15,21,1.5,19.5,G,Y,,,MIC,Osamu
NF,JJ,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-413,H,17.06,18,26,1.5,24.5,G,N,,,MIC,Dazai
NF,IG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-414,H,29.52,15.5,27,1.5,25.5,G,Y,,,MIC,Christian
NF,IG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-415,H,19.85,1.3,25.5,1.5,24,G,Y,,,MIC,Dior
NF,DE,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-416,H,29.25,1.4.6,26.5,1,25.5,G,Y,,,MIC,Jonathan
NF,DE,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-417,H,19.42,1.2.8,25.5,1.5,24,G,Y,,,MIC,Demarcus
NF,WJ,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-418,H,25.82,1.4.7,30,1,29,G,Y,,,MIC,Jidion
NF,WJ,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-419,H,22.95,1.4.7,27,1,26,G,Y,,,MIC,Giovanni
NF,BE,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-420,H,23.13,1.2.6,25.4,1.1,24.3,G,N,,,MIC,Diobolo
NF,BE,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-421,H,15.97,1.2.1,21.4,1.4,20,G,N,,,MIC,Kirby
MEA,KM,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-429,H,22.6,1.45,27.1,1.4,25.7,G,N,,,MIC,Apollo
MEA,KM,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-428,H,24.34,1.41,29.2,1.9,27.3,G,Y,,,MIC,Aphrodite
MEA,CL,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-426,H,18.92,1.33,25,1.3,23.7,G,Y,,,MIC,Star
MEA,CL,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-427,H,25.17,1.42,31,1.8,29.2,G,Y,,,MIC,Milany
MEA,KG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-424,H,19.97,1.19,32.5,1.3,31.2,G,Y,,,MIC,Letisha
MEA,KG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-425,H,24.55,1.37,28.2,1.3,26.9,G,Y,,,MIC,James
MEA,JT,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-431,H,15.2,1.14,25,1,24,G,Y,,,MIC,Raven
MEA,JT,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-430,H,18.13,1.26,25.2,1.3,23.9,G,Y,,,MIC,Beast Boy
MEA,RW,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-433,H,14.77,1.24,21.5,1.3,20.2,G,Y,,,MIC,Toji
MEA,RW,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-432,H,12.97,1.16,19,1,18,G,Y,,,MIC,Sukuna
MEA,KB,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-444,H,11.57,1.05,18.2,1.2,17,G,Y,,,MIC,Spirit
MEA,KB,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-445,H,17.9,1.28,25.1,1.2,23.9,G,Y,,,MIC,GiGi
MEA,NH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-447,H,15.49,1.29,22.2,1.1,21.1,G,N,,,MIC,Max
MEA,NH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-446,H,16.05,1.28,24.1,0.9,23.2,G,N,,,MIC,Vinnie
MEA,TM,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-442,H,11.8,1.24,16.2,1.4,14.8,G,N,,,MIC,Agulf
MEA,TM,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-443,H,13.8,0.98,26.7,1.4,25.3,G,N,,,MIC,Cory Jr.
MEA,CB,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-438,H,19.26,1.23,23.8,1.8,22,G,Y,,,MIC,Lil Moy
MEA,CB,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-439,H,29.6,1.41,27.9,1.5,26.4,G,Y,,,MIC,Ojari
MEA,NS,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-434,H,15.46,1.15,23.6,1.3,22.3,G,Y,,,MIC,Nehemiah
MEA,NS,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-435,H,22,1.33,26.9,1.1,25.8,G,Y,,,MIC,Benjamins
MEA,IC,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-436,H,14.33,1.18,21.2,1.3,19.9,G,Y,,,MIC,Mani Jr.
MEA,IC,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-437,H,14.91,1.32,22.3,1.5,20.8,G,Y,,,MIC,Vickey
MEA,JV,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-440,H,21,1.36,24.5,1.2,23.3,G,N,,,MIC,Pretty Boy Flizzy
MEA,JV,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-441,H,16.95,1.23,24.8,1.2,23.6,G,N,,,MIC,JJ
MEA,TD,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-477,H,9.91,0.87,20,1.2,18.8,G,N,,,MIC,Beauty
MEA,AF,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-476,H,20.4,1.3,25,1.3,23.7,G,Y,,,MIC,UYG-Baddie
MEA,DR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-479,H,19.55,1.34,23.5,1,22.5,G,N,,,MIC,Queen
MEA,IG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-474,H,13.22,1.14,22,1.1,20.9,G,N,,,MIC,Chemist
MEA,IG,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-473,H,19.87,1.39,24.3,1.4,22.9,G,N,,,MIC,King Grant
MEA,AF,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-475,H,15.09,1.15,22.7,1.1,21.6,G,Y,,,MIC,Baddie
MEA,DR,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-480,H,7.35,0.94,17.4,0.8,16.6,G,N,,,MIC,DJ
MEA,TD,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-478,H,17,1.12,25,1.5,23.5,G,Y,,,MIC,Lil M
MEA,MW,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-454,H,11.85,1.03,21.7,1.2,20.5,G,Y,,,MIC,Toby
MEA,AH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-448,H,16.05,1.21,25,4.5,20.5,G,N,,,MIC,Yuki
MEA,FB,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-450,H,17.74,1.3,24.5,1.5,23,G,Y,,,MIC,Roulin Jr.
MEA,DA,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-452,H,18.86,1.39,23.5,1,22.5,G,Y,,,MIC,Bobby
MEA,AH,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-449,H,13.18,1,22,1,21,G,Y,,,MIC,Ariel
MEA,MW,28/09/2023,CC,Preserverance,15/09/2023,RHMA,E2-455,H,15.04,1.19,23.5,1.3,22.2,G,N,,,MIC,Mia Jr.
